,year,month,day,minute,height,date
635,2016,9,8,10,10.70,2016-9-8
636,2016,9,8,15,10.70,2016-9-8
637,2016,9,8,20,10.70,2016-9-8
638,2016,9,8,25,10.71,2016-9-8
639,2016,9,8,30,10.71,2016-9-8
640,2016,9,8,35,10.72,2016-9-8
641,2016,9,8,40,10.72,2016-9-8
642,2016,9,8,45,10.72,2016-9-8
643,2016,9,8,50,10.73,2016-9-8
644,2016,9,8,55,10.74,2016-9-8
645,2016,9,8,0,10.74,2016-9-8
646,2016,9,8,5,10.74,2016-9-8
647,2016,9,8,10,10.75,2016-9-8
648,2016,9,8,15,10.73,2016-9-8
649,2016,9,8,20,10.74,2016-9-8
650,2016,9,8,25,10.75,2016-9-8
651,2016,9,8,30,10.76,2016-9-8
652,2016,9,8,35,10.77,2016-9-8
653,2016,9,8,40,10.76,2016-9-8
654,2016,9,8,45,10.78,2016-9-8
655,2016,9,8,50,10.78,2016-9-8
656,2016,9,8,55,10.80,2016-9-8
657,2016,9,8,0,10.79,2016-9-8
658,2016,9,8,5,10.80,2016-9-8
659,2016,9,8,10,10.80,2016-9-8
660,2016,9,8,15,10.81,2016-9-8
661,2016,9,8,20,10.82,2016-9-8
662,2016,9,8,25,10.82,2016-9-8
663,2016,9,8,30,10.83,2016-9-8
664,2016,9,8,35,10.83,2016-9-8
665,2016,9,8,40,10.83,2016-9-8
666,2016,9,8,45,10.83,2016-9-8
667,2016,9,8,50,10.84,2016-9-8
668,2016,9,8,55,10.59,2016-9-8
669,2016,9,8,0,10.82,2016-9-8
670,2016,9,8,5,10.84,2016-9-8
671,2016,9,8,10,10.85,2016-9-8
672,2016,9,8,15,10.85,2016-9-8
673,2016,9,8,20,10.86,2016-9-8
674,2016,9,8,25,10.86,2016-9-8
675,2016,9,8,30,10.86,2016-9-8
676,2016,9,8,35,10.87,2016-9-8
677,2016,9,8,40,10.88,2016-9-8
678,2016,9,8,45,10.89,2016-9-8
679,2016,9,8,50,10.90,2016-9-8
680,2016,9,8,55,10.90,2016-9-8
681,2016,9,8,0,10.90,2016-9-8
682,2016,9,8,5,10.91,2016-9-8
683,2016,9,8,10,10.91,2016-9-8
684,2016,9,8,15,10.92,2016-9-8
685,2016,9,8,20,10.93,2016-9-8
686,2016,9,8,25,10.93,2016-9-8
687,2016,9,8,30,10.93,2016-9-8
688,2016,9,8,35,10.94,2016-9-8
689,2016,9,8,40,10.93,2016-9-8
690,2016,9,8,45,10.93,2016-9-8
691,2016,9,8,50,10.93,2016-9-8
692,2016,9,8,55,10.94,2016-9-8
693,2016,9,8,0,10.94,2016-9-8
694,2016,9,8,5,10.96,2016-9-8
695,2016,9,8,10,10.97,2016-9-8
696,2016,9,8,15,10.97,2016-9-8
697,2016,9,8,20,10.98,2016-9-8
698,2016,9,8,25,10.99,2016-9-8
699,2016,9,8,30,11.02,2016-9-8
700,2016,9,8,35,10.99,2016-9-8
701,2016,9,8,40,11.00,2016-9-8
702,2016,9,8,45,11.01,2016-9-8
703,2016,9,8,50,11.02,2016-9-8
704,2016,9,8,55,11.02,2016-9-8
705,2016,9,8,0,11.02,2016-9-8
706,2016,9,8,5,11.03,2016-9-8
707,2016,9,8,10,11.04,2016-9-8
708,2016,9,8,15,11.04,2016-9-8
709,2016,9,8,20,11.05,2016-9-8
710,2016,9,8,25,10.91,2016-9-8
711,2016,9,8,30,11.02,2016-9-8
712,2016,9,8,35,11.05,2016-9-8
713,2016,9,8,40,11.04,2016-9-8
714,2016,9,8,45,11.05,2016-9-8
715,2016,9,8,50,11.07,2016-9-8
716,2016,9,8,55,11.07,2016-9-8
717,2016,9,8,0,11.07,2016-9-8
718,2016,9,8,5,11.09,2016-9-8
719,2016,9,8,10,11.10,2016-9-8
720,2016,9,8,15,11.11,2016-9-8
721,2016,9,8,20,11.11,2016-9-8
722,2016,9,8,25,11.10,2016-9-8
723,2016,9,8,30,11.10,2016-9-8
724,2016,9,8,35,11.09,2016-9-8
725,2016,9,8,40,11.10,2016-9-8
726,2016,9,8,45,11.13,2016-9-8
727,2016,9,8,50,11.14,2016-9-8
728,2016,9,8,55,11.14,2016-9-8
729,2016,9,8,0,11.15,2016-9-8
730,2016,9,8,5,11.15,2016-9-8
731,2016,9,8,10,11.14,2016-9-8
732,2016,9,8,15,11.14,2016-9-8
733,2016,9,8,20,11.15,2016-9-8
734,2016,9,8,25,11.15,2016-9-8
735,2016,9,8,30,11.17,2016-9-8
736,2016,9,8,35,11.17,2016-9-8
737,2016,9,8,40,11.17,2016-9-8
738,2016,9,8,45,11.19,2016-9-8
739,2016,9,8,50,11.20,2016-9-8
740,2016,9,8,55,11.20,2016-9-8
741,2016,9,8,0,11.21,2016-9-8
742,2016,9,8,5,11.21,2016-9-8
743,2016,9,8,10,11.21,2016-9-8
744,2016,9,8,15,11.22,2016-9-8
745,2016,9,8,20,11.21,2016-9-8
746,2016,9,8,25,11.21,2016-9-8
747,2016,9,8,30,11.23,2016-9-8
748,2016,9,8,35,11.24,2016-9-8
749,2016,9,8,40,11.24,2016-9-8
750,2016,9,8,45,11.25,2016-9-8
751,2016,9,8,50,11.26,2016-9-8
752,2016,9,8,55,11.26,2016-9-8
753,2016,9,8,0,11.26,2016-9-8
754,2016,9,8,5,11.27,2016-9-8
755,2016,9,8,10,11.27,2016-9-8
756,2016,9,8,15,11.28,2016-9-8
757,2016,9,8,20,11.28,2016-9-8
758,2016,9,8,25,11.29,2016-9-8
759,2016,9,8,30,11.29,2016-9-8
760,2016,9,8,35,11.31,2016-9-8
761,2016,9,8,40,11.32,2016-9-8
762,2016,9,8,45,11.32,2016-9-8
763,2016,9,8,50,11.24,2016-9-8
764,2016,9,8,55,11.32,2016-9-8
765,2016,9,8,0,11.35,2016-9-8
766,2016,9,8,5,11.35,2016-9-8
767,2016,9,8,10,11.35,2016-9-8
768,2016,9,8,15,11.37,2016-9-8
769,2016,9,8,20,11.37,2016-9-8
770,2016,9,8,25,11.37,2016-9-8
771,2016,9,8,30,11.36,2016-9-8
772,2016,9,8,35,11.38,2016-9-8
773,2016,9,8,40,11.39,2016-9-8
774,2016,9,8,45,11.39,2016-9-8
775,2016,9,8,50,11.39,2016-9-8
776,2016,9,8,55,11.39,2016-9-8
777,2016,9,8,0,11.40,2016-9-8
778,2016,9,8,5,11.42,2016-9-8
779,2016,9,8,10,11.43,2016-9-8
780,2016,9,8,15,11.45,2016-9-8
781,2016,9,8,20,11.50,2016-9-8
782,2016,9,8,25,11.49,2016-9-8
783,2016,9,8,30,11.48,2016-9-8
784,2016,9,8,35,11.45,2016-9-8
785,2016,9,8,40,11.47,2016-9-8
786,2016,9,8,45,11.48,2016-9-8
787,2016,9,8,50,11.49,2016-9-8
788,2016,9,8,55,11.49,2016-9-8
789,2016,9,8,0,11.50,2016-9-8
790,2016,9,8,5,11.50,2016-9-8
791,2016,9,8,10,11.50,2016-9-8
792,2016,9,8,15,11.52,2016-9-8
793,2016,9,8,20,11.54,2016-9-8
794,2016,9,8,25,11.54,2016-9-8
795,2016,9,8,30,11.53,2016-9-8
796,2016,9,8,35,11.53,2016-9-8
797,2016,9,8,40,11.53,2016-9-8
798,2016,9,8,45,11.55,2016-9-8
799,2016,9,8,50,11.56,2016-9-8
800,2016,9,8,55,11.56,2016-9-8
801,2016,9,8,0,11.59,2016-9-8
802,2016,9,8,5,11.61,2016-9-8
803,2016,9,8,10,11.62,2016-9-8
804,2016,9,8,15,11.63,2016-9-8
805,2016,9,8,20,11.62,2016-9-8
806,2016,9,8,25,11.61,2016-9-8
807,2016,9,8,30,11.61,2016-9-8
808,2016,9,8,35,11.61,2016-9-8
809,2016,9,8,40,11.62,2016-9-8
810,2016,9,8,45,11.62,2016-9-8
811,2016,9,8,50,11.63,2016-9-8
812,2016,9,8,55,11.63,2016-9-8
813,2016,9,8,0,11.64,2016-9-8
814,2016,9,8,5,11.66,2016-9-8
815,2016,9,8,10,11.66,2016-9-8
816,2016,9,8,15,11.66,2016-9-8
817,2016,9,8,20,11.66,2016-9-8
818,2016,9,8,25,11.67,2016-9-8
819,2016,9,8,30,11.67,2016-9-8
820,2016,9,8,35,11.68,2016-9-8
821,2016,9,8,40,11.69,2016-9-8
822,2016,9,8,45,11.70,2016-9-8
823,2016,9,8,50,11.71,2016-9-8
824,2016,9,8,55,11.72,2016-9-8
825,2016,9,8,0,11.73,2016-9-8
826,2016,9,8,5,11.73,2016-9-8
827,2016,9,8,10,11.74,2016-9-8
828,2016,9,8,15,11.73,2016-9-8
829,2016,9,8,20,11.74,2016-9-8
830,2016,9,8,25,11.74,2016-9-8
831,2016,9,8,30,11.75,2016-9-8
832,2016,9,8,35,11.75,2016-9-8
833,2016,9,8,40,11.75,2016-9-8
834,2016,9,8,45,11.77,2016-9-8
835,2016,9,8,50,11.77,2016-9-8
836,2016,9,8,55,11.77,2016-9-8
837,2016,9,8,0,11.77,2016-9-8
838,2016,9,8,5,11.78,2016-9-8
839,2016,9,8,10,11.77,2016-9-8
840,2016,9,8,15,11.78,2016-9-8
841,2016,9,8,20,11.78,2016-9-8
842,2016,9,8,25,11.79,2016-9-8
843,2016,9,8,30,11.80,2016-9-8
844,2016,9,8,35,11.82,2016-9-8
845,2016,9,8,40,11.81,2016-9-8
846,2016,9,8,45,11.83,2016-9-8
847,2016,9,8,50,11.84,2016-9-8
848,2016,9,8,55,11.85,2016-9-8
849,2016,9,8,0,11.84,2016-9-8
850,2016,9,8,5,11.85,2016-9-8
851,2016,9,8,10,11.85,2016-9-8
852,2016,9,8,15,11.85,2016-9-8
853,2016,9,8,20,11.86,2016-9-8
854,2016,9,8,25,11.87,2016-9-8
855,2016,9,8,30,11.88,2016-9-8
856,2016,9,8,35,11.87,2016-9-8
857,2016,9,8,40,11.88,2016-9-8
858,2016,9,8,45,11.88,2016-9-8
859,2016,9,8,50,11.89,2016-9-8
860,2016,9,8,55,11.90,2016-9-8
861,2016,9,9,0,11.90,2016-9-9
862,2016,9,9,5,11.90,2016-9-9
863,2016,9,9,10,11.90,2016-9-9
864,2016,9,9,15,11.91,2016-9-9
865,2016,9,9,20,11.92,2016-9-9
866,2016,9,9,25,11.92,2016-9-9
867,2016,9,9,30,11.93,2016-9-9
868,2016,9,9,35,11.94,2016-9-9
869,2016,9,9,40,11.94,2016-9-9
870,2016,9,9,45,11.95,2016-9-9
871,2016,9,9,50,11.95,2016-9-9
872,2016,9,9,55,11.95,2016-9-9
873,2016,9,9,0,11.95,2016-9-9
874,2016,9,9,5,11.96,2016-9-9
875,2016,9,9,10,11.97,2016-9-9
876,2016,9,9,15,11.97,2016-9-9
877,2016,9,9,20,11.98,2016-9-9
878,2016,9,9,25,11.98,2016-9-9
879,2016,9,9,30,11.99,2016-9-9
880,2016,9,9,35,11.99,2016-9-9
881,2016,9,9,40,11.99,2016-9-9
882,2016,9,9,45,12.00,2016-9-9
883,2016,9,9,50,12.00,2016-9-9
884,2016,9,9,55,12.01,2016-9-9
885,2016,9,9,0,12.01,2016-9-9
886,2016,9,9,5,12.02,2016-9-9
887,2016,9,9,10,12.02,2016-9-9
888,2016,9,9,15,12.03,2016-9-9
889,2016,9,9,20,12.03,2016-9-9
890,2016,9,9,25,12.04,2016-9-9
891,2016,9,9,30,12.05,2016-9-9
892,2016,9,9,35,12.05,2016-9-9
893,2016,9,9,40,12.05,2016-9-9
894,2016,9,9,45,12.05,2016-9-9
895,2016,9,9,50,12.06,2016-9-9
896,2016,9,9,55,12.06,2016-9-9
897,2016,9,9,0,12.07,2016-9-9
898,2016,9,9,5,12.07,2016-9-9
899,2016,9,9,10,12.07,2016-9-9
900,2016,9,9,15,12.07,2016-9-9
901,2016,9,9,20,12.08,2016-9-9
902,2016,9,9,25,12.09,2016-9-9
903,2016,9,9,30,12.09,2016-9-9
904,2016,9,9,35,12.10,2016-9-9
905,2016,9,9,40,12.10,2016-9-9
906,2016,9,9,45,12.10,2016-9-9
907,2016,9,9,50,12.10,2016-9-9
908,2016,9,9,55,12.10,2016-9-9
909,2016,9,9,0,12.10,2016-9-9
910,2016,9,9,5,12.10,2016-9-9
911,2016,9,9,10,12.11,2016-9-9
912,2016,9,9,15,12.09,2016-9-9
913,2016,9,9,20,12.08,2016-9-9
914,2016,9,9,25,12.08,2016-9-9
915,2016,9,9,30,12.07,2016-9-9
916,2016,9,9,35,12.08,2016-9-9
917,2016,9,9,40,12.08,2016-9-9
918,2016,9,9,45,12.07,2016-9-9
919,2016,9,9,50,12.07,2016-9-9
920,2016,9,9,55,12.07,2016-9-9
921,2016,9,9,0,12.07,2016-9-9
922,2016,9,9,5,12.08,2016-9-9
923,2016,9,9,10,12.08,2016-9-9
924,2016,9,9,15,12.08,2016-9-9
925,2016,9,9,20,12.08,2016-9-9
926,2016,9,9,25,12.08,2016-9-9
927,2016,9,9,30,12.08,2016-9-9
928,2016,9,9,35,12.08,2016-9-9
929,2016,9,9,40,12.08,2016-9-9
930,2016,9,9,45,12.07,2016-9-9
931,2016,9,9,50,12.07,2016-9-9
932,2016,9,9,55,12.06,2016-9-9
933,2016,9,9,0,12.05,2016-9-9
934,2016,9,9,5,12.04,2016-9-9
935,2016,9,9,10,12.04,2016-9-9
936,2016,9,9,15,11.99,2016-9-9
937,2016,9,9,20,12.05,2016-9-9
938,2016,9,9,25,12.01,2016-9-9
939,2016,9,9,30,12.02,2016-9-9
940,2016,9,9,35,12.00,2016-9-9
941,2016,9,9,40,12.01,2016-9-9
942,2016,9,9,45,12.00,2016-9-9
943,2016,9,9,50,12.01,2016-9-9
944,2016,9,9,55,12.00,2016-9-9
945,2016,9,9,0,12.00,2016-9-9
946,2016,9,9,5,12.01,2016-9-9
947,2016,9,9,10,12.00,2016-9-9
948,2016,9,9,15,11.99,2016-9-9
949,2016,9,9,20,12.01,2016-9-9
950,2016,9,9,25,12.01,2016-9-9
951,2016,9,9,30,12.00,2016-9-9
952,2016,9,9,35,12.00,2016-9-9
953,2016,9,9,40,11.99,2016-9-9
954,2016,9,9,45,11.98,2016-9-9
955,2016,9,9,50,11.99,2016-9-9
956,2016,9,9,55,11.97,2016-9-9
957,2016,9,9,0,11.97,2016-9-9
958,2016,9,9,5,11.97,2016-9-9
959,2016,9,9,10,11.96,2016-9-9
960,2016,9,9,15,11.96,2016-9-9
961,2016,9,9,20,11.97,2016-9-9
962,2016,9,9,25,11.97,2016-9-9
963,2016,9,9,30,11.97,2016-9-9
964,2016,9,9,35,11.99,2016-9-9
965,2016,9,9,40,11.99,2016-9-9
966,2016,9,9,45,12.00,2016-9-9
967,2016,9,9,50,12.00,2016-9-9
968,2016,9,9,55,12.01,2016-9-9
969,2016,9,9,0,12.00,2016-9-9
970,2016,9,9,5,12.01,2016-9-9
971,2016,9,9,10,12.00,2016-9-9
972,2016,9,9,15,12.01,2016-9-9
973,2016,9,9,20,12.02,2016-9-9
974,2016,9,9,25,12.01,2016-9-9
975,2016,9,9,30,12.01,2016-9-9
976,2016,9,9,35,12.00,2016-9-9
977,2016,9,9,40,12.01,2016-9-9
978,2016,9,9,45,12.01,2016-9-9
979,2016,9,9,50,12.01,2016-9-9
980,2016,9,9,55,12.02,2016-9-9
981,2016,9,9,0,12.04,2016-9-9
982,2016,9,9,5,12.05,2016-9-9
983,2016,9,9,10,12.04,2016-9-9
984,2016,9,9,15,12.05,2016-9-9
985,2016,9,9,20,12.04,2016-9-9
986,2016,9,9,25,12.05,2016-9-9
987,2016,9,9,30,12.04,2016-9-9
988,2016,9,9,35,12.06,2016-9-9
989,2016,9,9,40,12.06,2016-9-9
990,2016,9,9,45,12.06,2016-9-9
991,2016,9,9,50,12.08,2016-9-9
992,2016,9,9,55,12.07,2016-9-9
993,2016,9,9,0,12.01,2016-9-9
994,2016,9,9,5,12.03,2016-9-9
995,2016,9,9,10,12.05,2016-9-9
996,2016,9,9,15,12.04,2016-9-9
997,2016,9,9,20,12.07,2016-9-9
998,2016,9,9,25,12.07,2016-9-9
999,2016,9,9,30,12.05,2016-9-9
1000,2016,9,9,35,12.06,2016-9-9
1001,2016,9,9,40,12.07,2016-9-9
1002,2016,9,9,45,12.07,2016-9-9
1003,2016,9,9,50,12.08,2016-9-9
1004,2016,9,9,55,12.07,2016-9-9
1005,2016,9,9,0,12.06,2016-9-9
1006,2016,9,9,5,12.06,2016-9-9
1007,2016,9,9,10,12.09,2016-9-9
1008,2016,9,9,15,12.09,2016-9-9
1009,2016,9,9,20,12.06,2016-9-9
1010,2016,9,9,25,12.06,2016-9-9
1011,2016,9,9,30,12.05,2016-9-9
1012,2016,9,9,35,12.05,2016-9-9
1013,2016,9,9,40,12.04,2016-9-9
1014,2016,9,9,45,12.03,2016-9-9
1015,2016,9,9,50,12.02,2016-9-9
1016,2016,9,9,55,12.02,2016-9-9
1017,2016,9,9,0,12.04,2016-9-9
1018,2016,9,9,5,12.05,2016-9-9
1019,2016,9,9,10,12.05,2016-9-9
1020,2016,9,9,15,12.03,2016-9-9
1021,2016,9,9,20,12.03,2016-9-9
1022,2016,9,9,25,11.93,2016-9-9
1023,2016,9,9,30,12.01,2016-9-9
1024,2016,9,9,35,12.04,2016-9-9
1025,2016,9,9,40,12.06,2016-9-9
1026,2016,9,9,45,12.04,2016-9-9
1027,2016,9,9,50,12.04,2016-9-9
1028,2016,9,9,55,12.02,2016-9-9
1029,2016,9,9,0,12.04,2016-9-9
1030,2016,9,9,5,12.04,2016-9-9
1031,2016,9,9,10,12.03,2016-9-9
1032,2016,9,9,15,12.02,2016-9-9
1033,2016,9,9,20,12.00,2016-9-9
1034,2016,9,9,25,12.01,2016-9-9
1035,2016,9,9,30,12.02,2016-9-9
1036,2016,9,9,35,12.01,2016-9-9
1037,2016,9,9,40,12.00,2016-9-9
1038,2016,9,9,45,12.00,2016-9-9
1039,2016,9,9,50,11.99,2016-9-9
1040,2016,9,9,55,12.00,2016-9-9
1041,2016,9,9,0,12.00,2016-9-9
1042,2016,9,9,5,11.99,2016-9-9
1043,2016,9,9,10,11.98,2016-9-9
1044,2016,9,9,15,11.98,2016-9-9
1045,2016,9,9,20,11.99,2016-9-9
1046,2016,9,9,25,12.00,2016-9-9
1047,2016,9,9,30,11.95,2016-9-9
1048,2016,9,9,35,11.99,2016-9-9
1049,2016,9,9,40,11.99,2016-9-9
1050,2016,9,9,45,11.99,2016-9-9
1051,2016,9,9,50,12.00,2016-9-9
1052,2016,9,9,55,11.99,2016-9-9
1053,2016,9,9,0,11.98,2016-9-9
1054,2016,9,9,5,11.99,2016-9-9
1055,2016,9,9,10,12.01,2016-9-9
1056,2016,9,9,15,11.99,2016-9-9
1057,2016,9,9,20,11.99,2016-9-9
1058,2016,9,9,25,11.98,2016-9-9
1059,2016,9,9,30,11.97,2016-9-9
1060,2016,9,9,35,11.97,2016-9-9
1061,2016,9,9,40,11.97,2016-9-9
1062,2016,9,9,45,11.97,2016-9-9
1063,2016,9,9,50,11.97,2016-9-9
1064,2016,9,9,55,11.95,2016-9-9
1065,2016,9,9,0,11.96,2016-9-9
1066,2016,9,9,5,11.97,2016-9-9
1067,2016,9,9,10,11.97,2016-9-9
1068,2016,9,9,15,11.97,2016-9-9
1069,2016,9,9,20,11.98,2016-9-9
1070,2016,9,9,25,11.98,2016-9-9
1071,2016,9,9,30,11.98,2016-9-9
1072,2016,9,9,35,11.98,2016-9-9
1073,2016,9,9,40,11.99,2016-9-9
1074,2016,9,9,45,11.98,2016-9-9
1075,2016,9,9,50,11.99,2016-9-9
1076,2016,9,9,55,11.99,2016-9-9
1077,2016,9,9,0,11.99,2016-9-9
1078,2016,9,9,5,11.99,2016-9-9
1079,2016,9,9,10,11.99,2016-9-9
1080,2016,9,9,15,11.99,2016-9-9
1081,2016,9,9,20,11.98,2016-9-9
1082,2016,9,9,25,11.98,2016-9-9
1083,2016,9,9,30,11.98,2016-9-9
1084,2016,9,9,35,11.98,2016-9-9
1085,2016,9,9,40,11.98,2016-9-9
1086,2016,9,9,45,11.99,2016-9-9
1087,2016,9,9,50,11.99,2016-9-9
1088,2016,9,9,55,12.00,2016-9-9
1089,2016,9,9,0,12.01,2016-9-9
1090,2016,9,9,5,12.01,2016-9-9
1091,2016,9,9,10,12.01,2016-9-9
1092,2016,9,9,15,12.02,2016-9-9
1093,2016,9,9,20,12.02,2016-9-9
1094,2016,9,9,25,12.01,2016-9-9
1095,2016,9,9,30,12.02,2016-9-9
1096,2016,9,9,35,12.02,2016-9-9
1097,2016,9,9,40,12.03,2016-9-9
1098,2016,9,9,45,12.03,2016-9-9
1099,2016,9,9,50,12.03,2016-9-9
1100,2016,9,9,55,12.03,2016-9-9
1101,2016,9,9,0,12.03,2016-9-9
1102,2016,9,9,5,12.03,2016-9-9
1103,2016,9,9,10,12.03,2016-9-9
1104,2016,9,9,15,12.03,2016-9-9
1105,2016,9,9,20,12.03,2016-9-9
1106,2016,9,9,25,12.03,2016-9-9
1107,2016,9,9,30,12.03,2016-9-9
1108,2016,9,9,35,12.03,2016-9-9
1109,2016,9,9,40,12.04,2016-9-9
1110,2016,9,9,45,12.04,2016-9-9
1111,2016,9,9,50,12.04,2016-9-9
1112,2016,9,9,55,12.05,2016-9-9
1113,2016,9,9,0,12.05,2016-9-9
1114,2016,9,9,5,12.05,2016-9-9
1115,2016,9,9,10,12.06,2016-9-9
1116,2016,9,9,15,12.06,2016-9-9
1117,2016,9,9,20,12.06,2016-9-9
1118,2016,9,9,25,12.06,2016-9-9
1119,2016,9,9,30,12.07,2016-9-9
1120,2016,9,9,35,12.05,2016-9-9
1121,2016,9,9,40,12.06,2016-9-9
1122,2016,9,9,45,12.07,2016-9-9
1123,2016,9,9,50,12.07,2016-9-9
1124,2016,9,9,55,12.07,2016-9-9
1125,2016,9,9,0,12.06,2016-9-9
1126,2016,9,9,5,12.07,2016-9-9
1127,2016,9,9,10,12.07,2016-9-9
1128,2016,9,9,15,12.06,2016-9-9
1129,2016,9,9,20,12.07,2016-9-9
1130,2016,9,9,25,12.07,2016-9-9
1131,2016,9,9,30,12.07,2016-9-9
1132,2016,9,9,35,12.07,2016-9-9
1133,2016,9,9,40,12.08,2016-9-9
1134,2016,9,9,45,12.07,2016-9-9
1135,2016,9,9,50,12.08,2016-9-9
1136,2016,9,9,55,12.08,2016-9-9
1137,2016,9,9,0,12.08,2016-9-9
1138,2016,9,9,5,12.09,2016-9-9
1139,2016,9,9,10,12.09,2016-9-9
1140,2016,9,9,15,12.09,2016-9-9
1141,2016,9,9,20,12.09,2016-9-9
1142,2016,9,9,25,12.09,2016-9-9
1143,2016,9,9,30,12.09,2016-9-9
1144,2016,9,9,35,12.09,2016-9-9
1145,2016,9,9,40,12.09,2016-9-9
1146,2016,9,9,45,12.09,2016-9-9
1147,2016,9,9,50,12.09,2016-9-9
1148,2016,9,9,55,12.09,2016-9-9
1149,2016,9,10,0,12.10,2016-9-10
1150,2016,9,10,5,12.10,2016-9-10
1151,2016,9,10,10,12.10,2016-9-10
1152,2016,9,10,15,12.10,2016-9-10
1153,2016,9,10,20,12.10,2016-9-10
1154,2016,9,10,25,12.10,2016-9-10
1155,2016,9,10,30,12.10,2016-9-10
1156,2016,9,10,35,12.10,2016-9-10
1157,2016,9,10,40,12.10,2016-9-10
1158,2016,9,10,45,12.11,2016-9-10
1159,2016,9,10,50,12.11,2016-9-10
1160,2016,9,10,55,12.11,2016-9-10
1161,2016,9,10,0,12.10,2016-9-10
1162,2016,9,10,5,12.10,2016-9-10
1163,2016,9,10,10,12.10,2016-9-10
1164,2016,9,10,15,12.10,2016-9-10
1165,2016,9,10,20,12.09,2016-9-10
1166,2016,9,10,25,12.09,2016-9-10
1167,2016,9,10,30,12.09,2016-9-10
1168,2016,9,10,35,12.09,2016-9-10
1169,2016,9,10,40,12.09,2016-9-10
1170,2016,9,10,45,12.10,2016-9-10
1171,2016,9,10,50,12.10,2016-9-10
1172,2016,9,10,55,12.09,2016-9-10
1173,2016,9,10,0,12.10,2016-9-10
1174,2016,9,10,5,12.10,2016-9-10
1175,2016,9,10,10,12.09,2016-9-10
1176,2016,9,10,15,12.09,2016-9-10
1177,2016,9,10,20,12.09,2016-9-10
1178,2016,9,10,25,12.07,2016-9-10
1179,2016,9,10,30,12.08,2016-9-10
1180,2016,9,10,35,12.08,2016-9-10
1181,2016,9,10,40,12.07,2016-9-10
1182,2016,9,10,45,12.08,2016-9-10
1183,2016,9,10,50,12.08,2016-9-10
1184,2016,9,10,55,12.08,2016-9-10
1185,2016,9,10,0,12.07,2016-9-10
1186,2016,9,10,5,12.06,2016-9-10
1187,2016,9,10,10,12.06,2016-9-10
1188,2016,9,10,15,12.06,2016-9-10
1189,2016,9,10,20,12.05,2016-9-10
1190,2016,9,10,25,12.06,2016-9-10
1191,2016,9,10,30,12.06,2016-9-10
1192,2016,9,10,35,12.06,2016-9-10
1193,2016,9,10,40,12.06,2016-9-10
1194,2016,9,10,45,12.05,2016-9-10
1195,2016,9,10,50,12.05,2016-9-10
1196,2016,9,10,55,12.05,2016-9-10
1197,2016,9,10,0,12.04,2016-9-10
1198,2016,9,10,5,12.04,2016-9-10
1199,2016,9,10,10,12.03,2016-9-10
1200,2016,9,10,15,12.03,2016-9-10
1201,2016,9,10,20,12.03,2016-9-10
1202,2016,9,10,25,12.03,2016-9-10
1203,2016,9,10,30,12.03,2016-9-10
1204,2016,9,10,35,12.03,2016-9-10
1205,2016,9,10,40,12.03,2016-9-10
1206,2016,9,10,45,12.02,2016-9-10
1207,2016,9,10,50,12.02,2016-9-10
1208,2016,9,10,55,12.02,2016-9-10
1209,2016,9,10,0,12.02,2016-9-10
1210,2016,9,10,5,12.02,2016-9-10
1211,2016,9,10,10,12.01,2016-9-10
1212,2016,9,10,15,12.01,2016-9-10
1213,2016,9,10,20,12.01,2016-9-10
1214,2016,9,10,25,12.02,2016-9-10
1215,2016,9,10,30,12.02,2016-9-10
1216,2016,9,10,35,12.02,2016-9-10
1217,2016,9,10,40,12.01,2016-9-10
1218,2016,9,10,45,12.01,2016-9-10
1219,2016,9,10,50,12.01,2016-9-10
1220,2016,9,10,55,12.01,2016-9-10
1221,2016,9,10,0,12.02,2016-9-10
1222,2016,9,10,5,12.02,2016-9-10
1223,2016,9,10,10,12.03,2016-9-10
1224,2016,9,10,15,12.02,2016-9-10
1225,2016,9,10,20,11.85,2016-9-10
1226,2016,9,10,25,12.02,2016-9-10
1227,2016,9,10,30,12.03,2016-9-10
1228,2016,9,10,35,12.02,2016-9-10
1229,2016,9,10,40,12.02,2016-9-10
1230,2016,9,10,45,12.02,2016-9-10
1231,2016,9,10,50,12.01,2016-9-10
1232,2016,9,10,55,12.02,2016-9-10
1233,2016,9,10,0,12.03,2016-9-10
1234,2016,9,10,5,12.03,2016-9-10
1235,2016,9,10,10,12.03,2016-9-10
1236,2016,9,10,15,12.02,2016-9-10
1237,2016,9,10,20,12.02,2016-9-10
1238,2016,9,10,25,12.02,2016-9-10
1239,2016,9,10,30,12.03,2016-9-10
1240,2016,9,10,35,12.04,2016-9-10
1241,2016,9,10,40,12.05,2016-9-10
1242,2016,9,10,45,12.04,2016-9-10
1243,2016,9,10,50,12.04,2016-9-10
1244,2016,9,10,55,12.05,2016-9-10
1245,2016,9,10,0,12.04,2016-9-10
1246,2016,9,10,5,12.05,2016-9-10
1247,2016,9,10,10,12.04,2016-9-10
1248,2016,9,10,15,12.05,2016-9-10
1249,2016,9,10,20,12.03,2016-9-10
1250,2016,9,10,25,12.05,2016-9-10
1251,2016,9,10,30,12.05,2016-9-10
1252,2016,9,10,35,12.05,2016-9-10
1253,2016,9,10,40,12.05,2016-9-10
1254,2016,9,10,45,12.06,2016-9-10
1255,2016,9,10,50,12.08,2016-9-10
1256,2016,9,10,55,12.08,2016-9-10
1257,2016,9,10,0,12.07,2016-9-10
