,year,month,day,minute,height,date
635,2016,9,8,15,11.85,2016-9-8
636,2016,9,8,20,11.86,2016-9-8
637,2016,9,8,25,11.86,2016-9-8
638,2016,9,8,30,11.87,2016-9-8
639,2016,9,8,35,11.88,2016-9-8
640,2016,9,8,40,11.89,2016-9-8
641,2016,9,8,45,11.90,2016-9-8
642,2016,9,8,50,11.90,2016-9-8
643,2016,9,8,55,11.91,2016-9-8
644,2016,9,9,0,11.91,2016-9-9
645,2016,9,9,5,11.91,2016-9-9
646,2016,9,9,10,11.92,2016-9-9
647,2016,9,9,15,11.92,2016-9-9
648,2016,9,9,20,11.93,2016-9-9
649,2016,9,9,25,11.93,2016-9-9
650,2016,9,9,30,11.94,2016-9-9
651,2016,9,9,35,11.94,2016-9-9
652,2016,9,9,40,11.95,2016-9-9
653,2016,9,9,45,11.95,2016-9-9
654,2016,9,9,50,11.96,2016-9-9
655,2016,9,9,55,11.96,2016-9-9
656,2016,9,9,0,11.97,2016-9-9
657,2016,9,9,5,11.97,2016-9-9
658,2016,9,9,10,11.97,2016-9-9
659,2016,9,9,15,11.98,2016-9-9
660,2016,9,9,20,11.98,2016-9-9
661,2016,9,9,25,11.99,2016-9-9
662,2016,9,9,30,12.00,2016-9-9
663,2016,9,9,35,12.00,2016-9-9
664,2016,9,9,40,12.01,2016-9-9
665,2016,9,9,45,12.01,2016-9-9
666,2016,9,9,50,12.02,2016-9-9
667,2016,9,9,55,12.02,2016-9-9
668,2016,9,9,0,12.02,2016-9-9
669,2016,9,9,5,12.03,2016-9-9
670,2016,9,9,10,12.03,2016-9-9
671,2016,9,9,15,12.04,2016-9-9
672,2016,9,9,20,12.04,2016-9-9
673,2016,9,9,25,12.05,2016-9-9
674,2016,9,9,30,12.05,2016-9-9
675,2016,9,9,35,12.05,2016-9-9
676,2016,9,9,40,12.05,2016-9-9
677,2016,9,9,45,12.06,2016-9-9
678,2016,9,9,50,12.06,2016-9-9
679,2016,9,9,55,12.06,2016-9-9
680,2016,9,9,0,12.06,2016-9-9
681,2016,9,9,5,12.06,2016-9-9
682,2016,9,9,10,12.07,2016-9-9
683,2016,9,9,15,12.08,2016-9-9
684,2016,9,9,20,12.09,2016-9-9
685,2016,9,9,25,12.09,2016-9-9
686,2016,9,9,30,12.10,2016-9-9
687,2016,9,9,35,12.10,2016-9-9
688,2016,9,9,40,12.10,2016-9-9
689,2016,9,9,45,12.11,2016-9-9
690,2016,9,9,50,12.11,2016-9-9
691,2016,9,9,55,12.12,2016-9-9
692,2016,9,9,0,12.12,2016-9-9
693,2016,9,9,5,12.12,2016-9-9
694,2016,9,9,10,12.13,2016-9-9
695,2016,9,9,15,12.13,2016-9-9
696,2016,9,9,20,12.14,2016-9-9
697,2016,9,9,25,12.14,2016-9-9
698,2016,9,9,30,12.15,2016-9-9
699,2016,9,9,35,12.15,2016-9-9
700,2016,9,9,40,12.14,2016-9-9
701,2016,9,9,45,12.14,2016-9-9
702,2016,9,9,50,12.14,2016-9-9
703,2016,9,9,55,12.14,2016-9-9
704,2016,9,9,0,12.13,2016-9-9
705,2016,9,9,5,12.12,2016-9-9
706,2016,9,9,10,12.10,2016-9-9
707,2016,9,9,15,12.08,2016-9-9
708,2016,9,9,20,12.07,2016-9-9
709,2016,9,9,25,12.07,2016-9-9
710,2016,9,9,30,12.06,2016-9-9
711,2016,9,9,35,12.06,2016-9-9
712,2016,9,9,40,12.06,2016-9-9
713,2016,9,9,45,12.05,2016-9-9
714,2016,9,9,50,12.05,2016-9-9
715,2016,9,9,55,12.05,2016-9-9
716,2016,9,9,0,12.05,2016-9-9
717,2016,9,9,5,12.06,2016-9-9
718,2016,9,9,10,12.06,2016-9-9
719,2016,9,9,15,12.06,2016-9-9
720,2016,9,9,20,12.06,2016-9-9
721,2016,9,9,25,12.06,2016-9-9
722,2016,9,9,30,12.06,2016-9-9
723,2016,9,9,35,12.07,2016-9-9
724,2016,9,9,40,12.06,2016-9-9
725,2016,9,9,45,12.06,2016-9-9
726,2016,9,9,50,12.05,2016-9-9
727,2016,9,9,55,12.05,2016-9-9
728,2016,9,9,0,12.04,2016-9-9
729,2016,9,9,5,12.03,2016-9-9
730,2016,9,9,10,12.02,2016-9-9
731,2016,9,9,15,12.01,2016-9-9
732,2016,9,9,20,12.01,2016-9-9
733,2016,9,9,25,12.01,2016-9-9
734,2016,9,9,30,11.97,2016-9-9
735,2016,9,9,35,11.95,2016-9-9
736,2016,9,9,40,11.94,2016-9-9
737,2016,9,9,45,11.95,2016-9-9
738,2016,9,9,50,11.96,2016-9-9
739,2016,9,9,55,11.97,2016-9-9
740,2016,9,9,0,11.98,2016-9-9
741,2016,9,9,5,11.98,2016-9-9
742,2016,9,9,10,11.98,2016-9-9
743,2016,9,9,15,11.97,2016-9-9
744,2016,9,9,20,11.98,2016-9-9
745,2016,9,9,25,11.98,2016-9-9
746,2016,9,9,30,11.98,2016-9-9
747,2016,9,9,35,11.98,2016-9-9
748,2016,9,9,40,11.97,2016-9-9
749,2016,9,9,45,11.97,2016-9-9
750,2016,9,9,50,11.96,2016-9-9
751,2016,9,9,55,11.96,2016-9-9
752,2016,9,9,0,11.96,2016-9-9
753,2016,9,9,5,12.02,2016-9-9
754,2016,9,9,10,12.03,2016-9-9
755,2016,9,9,15,12.02,2016-9-9
756,2016,9,9,20,12.01,2016-9-9
757,2016,9,9,25,12.00,2016-9-9
758,2016,9,9,30,12.00,2016-9-9
759,2016,9,9,35,12.01,2016-9-9
760,2016,9,9,40,12.02,2016-9-9
761,2016,9,9,45,12.03,2016-9-9
762,2016,9,9,50,12.04,2016-9-9
763,2016,9,9,55,12.04,2016-9-9
764,2016,9,9,0,12.05,2016-9-9
765,2016,9,9,5,12.04,2016-9-9
766,2016,9,9,10,12.05,2016-9-9
767,2016,9,9,15,12.05,2016-9-9
768,2016,9,9,20,12.04,2016-9-9
769,2016,9,9,25,12.04,2016-9-9
770,2016,9,9,30,12.05,2016-9-9
771,2016,9,9,35,12.05,2016-9-9
772,2016,9,9,40,12.05,2016-9-9
773,2016,9,9,45,12.05,2016-9-9
774,2016,9,9,50,12.05,2016-9-9
775,2016,9,9,55,12.05,2016-9-9
776,2016,9,9,0,12.06,2016-9-9
777,2016,9,9,5,12.06,2016-9-9
778,2016,9,9,10,12.06,2016-9-9
779,2016,9,9,15,12.06,2016-9-9
780,2016,9,9,20,12.12,2016-9-9
781,2016,9,9,25,12.06,2016-9-9
782,2016,9,9,30,12.04,2016-9-9
783,2016,9,9,35,12.05,2016-9-9
784,2016,9,9,40,12.06,2016-9-9
785,2016,9,9,45,12.06,2016-9-9
786,2016,9,9,50,12.06,2016-9-9
787,2016,9,9,55,12.06,2016-9-9
788,2016,9,9,0,12.05,2016-9-9
789,2016,9,9,5,12.04,2016-9-9
790,2016,9,9,10,12.12,2016-9-9
791,2016,9,9,15,12.09,2016-9-9
792,2016,9,9,20,12.07,2016-9-9
793,2016,9,9,25,12.06,2016-9-9
794,2016,9,9,30,12.06,2016-9-9
795,2016,9,9,35,12.06,2016-9-9
796,2016,9,9,40,12.06,2016-9-9
797,2016,9,9,45,12.07,2016-9-9
798,2016,9,9,50,12.07,2016-9-9
799,2016,9,9,55,12.07,2016-9-9
800,2016,9,9,0,12.07,2016-9-9
801,2016,9,9,5,12.06,2016-9-9
802,2016,9,9,10,12.06,2016-9-9
803,2016,9,9,15,12.06,2016-9-9
804,2016,9,9,20,12.04,2016-9-9
805,2016,9,9,25,12.03,2016-9-9
806,2016,9,9,30,12.01,2016-9-9
807,2016,9,9,35,12.05,2016-9-9
808,2016,9,9,40,11.99,2016-9-9
809,2016,9,9,45,11.97,2016-9-9
810,2016,9,9,50,11.98,2016-9-9
811,2016,9,9,55,11.98,2016-9-9
812,2016,9,9,0,11.99,2016-9-9
813,2016,9,9,5,12.00,2016-9-9
814,2016,9,9,10,11.99,2016-9-9
815,2016,9,9,15,11.97,2016-9-9
816,2016,9,9,20,11.96,2016-9-9
817,2016,9,9,25,11.97,2016-9-9
818,2016,9,9,30,11.98,2016-9-9
819,2016,9,9,35,12.00,2016-9-9
820,2016,9,9,40,12.01,2016-9-9
821,2016,9,9,45,12.01,2016-9-9
822,2016,9,9,50,12.01,2016-9-9
823,2016,9,9,55,12.02,2016-9-9
824,2016,9,9,0,12.01,2016-9-9
825,2016,9,9,5,12.02,2016-9-9
826,2016,9,9,10,12.01,2016-9-9
827,2016,9,9,15,12.00,2016-9-9
828,2016,9,9,20,12.00,2016-9-9
829,2016,9,9,25,12.00,2016-9-9
830,2016,9,9,30,12.00,2016-9-9
831,2016,9,9,35,11.99,2016-9-9
832,2016,9,9,40,11.98,2016-9-9
833,2016,9,9,45,11.98,2016-9-9
834,2016,9,9,50,11.97,2016-9-9
835,2016,9,9,55,11.98,2016-9-9
836,2016,9,9,0,11.97,2016-9-9
837,2016,9,9,5,11.96,2016-9-9
838,2016,9,9,10,11.95,2016-9-9
839,2016,9,9,15,11.95,2016-9-9
840,2016,9,9,20,11.95,2016-9-9
841,2016,9,9,25,11.95,2016-9-9
842,2016,9,9,30,11.96,2016-9-9
843,2016,9,9,35,11.96,2016-9-9
844,2016,9,9,40,11.97,2016-9-9
845,2016,9,9,45,11.97,2016-9-9
846,2016,9,9,50,11.97,2016-9-9
847,2016,9,9,55,11.97,2016-9-9
848,2016,9,9,0,11.97,2016-9-9
849,2016,9,9,5,11.97,2016-9-9
850,2016,9,9,10,11.97,2016-9-9
851,2016,9,9,15,11.97,2016-9-9
852,2016,9,9,20,11.97,2016-9-9
853,2016,9,9,25,11.96,2016-9-9
854,2016,9,9,30,11.95,2016-9-9
855,2016,9,9,35,11.95,2016-9-9
856,2016,9,9,40,11.95,2016-9-9
857,2016,9,9,45,11.95,2016-9-9
858,2016,9,9,50,11.95,2016-9-9
859,2016,9,9,55,11.96,2016-9-9
860,2016,9,9,0,11.97,2016-9-9
861,2016,9,9,5,11.98,2016-9-9
862,2016,9,9,10,11.99,2016-9-9
863,2016,9,9,15,12.00,2016-9-9
864,2016,9,9,20,12.00,2016-9-9
865,2016,9,9,25,12.00,2016-9-9
866,2016,9,9,30,12.01,2016-9-9
867,2016,9,9,35,12.01,2016-9-9
868,2016,9,9,40,12.01,2016-9-9
869,2016,9,9,45,12.01,2016-9-9
870,2016,9,9,50,12.02,2016-9-9
871,2016,9,9,55,12.02,2016-9-9
872,2016,9,9,0,12.02,2016-9-9
873,2016,9,9,5,12.01,2016-9-9
874,2016,9,9,10,12.01,2016-9-9
875,2016,9,9,15,12.00,2016-9-9
876,2016,9,9,20,12.00,2016-9-9
877,2016,9,9,25,11.99,2016-9-9
878,2016,9,9,30,11.99,2016-9-9
879,2016,9,9,35,11.99,2016-9-9
880,2016,9,9,40,11.99,2016-9-9
881,2016,9,9,45,11.99,2016-9-9
882,2016,9,9,50,12.00,2016-9-9
883,2016,9,9,55,12.01,2016-9-9
884,2016,9,9,0,12.01,2016-9-9
885,2016,9,9,5,12.02,2016-9-9
886,2016,9,9,10,12.02,2016-9-9
887,2016,9,9,15,12.02,2016-9-9
888,2016,9,9,20,12.03,2016-9-9
889,2016,9,9,25,12.03,2016-9-9
890,2016,9,9,30,12.03,2016-9-9
891,2016,9,9,35,12.03,2016-9-9
892,2016,9,9,40,12.04,2016-9-9
893,2016,9,9,45,12.04,2016-9-9
894,2016,9,9,50,12.05,2016-9-9
895,2016,9,9,55,12.05,2016-9-9
896,2016,9,9,0,12.05,2016-9-9
897,2016,9,9,5,12.05,2016-9-9
898,2016,9,9,10,12.05,2016-9-9
899,2016,9,9,15,12.05,2016-9-9
900,2016,9,9,20,12.05,2016-9-9
901,2016,9,9,25,12.05,2016-9-9
902,2016,9,9,30,12.05,2016-9-9
903,2016,9,9,35,12.05,2016-9-9
904,2016,9,9,40,12.06,2016-9-9
905,2016,9,9,45,12.06,2016-9-9
906,2016,9,9,50,12.06,2016-9-9
907,2016,9,9,55,12.06,2016-9-9
908,2016,9,9,0,12.06,2016-9-9
909,2016,9,9,5,12.07,2016-9-9
910,2016,9,9,10,12.07,2016-9-9
911,2016,9,9,15,12.08,2016-9-9
912,2016,9,9,20,12.08,2016-9-9
913,2016,9,9,25,12.08,2016-9-9
914,2016,9,9,30,12.09,2016-9-9
915,2016,9,9,35,12.09,2016-9-9
916,2016,9,9,40,12.09,2016-9-9
917,2016,9,9,45,12.09,2016-9-9
918,2016,9,9,50,12.09,2016-9-9
919,2016,9,9,55,12.09,2016-9-9
920,2016,9,9,0,12.08,2016-9-9
921,2016,9,9,5,12.08,2016-9-9
922,2016,9,9,10,12.08,2016-9-9
923,2016,9,9,15,12.09,2016-9-9
924,2016,9,9,20,12.09,2016-9-9
925,2016,9,9,25,12.09,2016-9-9
926,2016,9,9,30,12.09,2016-9-9
927,2016,9,9,35,12.09,2016-9-9
928,2016,9,9,40,12.09,2016-9-9
929,2016,9,9,45,12.09,2016-9-9
930,2016,9,9,50,12.09,2016-9-9
931,2016,9,9,55,12.09,2016-9-9
932,2016,9,10,0,12.09,2016-9-10
933,2016,9,10,5,12.10,2016-9-10
934,2016,9,10,10,12.10,2016-9-10
935,2016,9,10,15,12.10,2016-9-10
936,2016,9,10,20,12.10,2016-9-10
937,2016,9,10,25,12.10,2016-9-10
938,2016,9,10,30,12.11,2016-9-10
939,2016,9,10,35,12.11,2016-9-10
940,2016,9,10,40,12.11,2016-9-10
941,2016,9,10,45,12.11,2016-9-10
942,2016,9,10,50,12.11,2016-9-10
943,2016,9,10,55,12.11,2016-9-10
944,2016,9,10,0,12.12,2016-9-10
945,2016,9,10,5,12.12,2016-9-10
946,2016,9,10,10,12.13,2016-9-10
947,2016,9,10,15,12.13,2016-9-10
948,2016,9,10,20,12.13,2016-9-10
949,2016,9,10,25,12.14,2016-9-10
950,2016,9,10,30,12.13,2016-9-10
951,2016,9,10,35,12.13,2016-9-10
952,2016,9,10,40,12.13,2016-9-10
953,2016,9,10,45,12.13,2016-9-10
954,2016,9,10,50,12.12,2016-9-10
955,2016,9,10,55,12.11,2016-9-10
956,2016,9,10,0,12.11,2016-9-10
957,2016,9,10,5,12.10,2016-9-10
958,2016,9,10,10,12.10,2016-9-10
959,2016,9,10,15,12.10,2016-9-10
960,2016,9,10,20,12.10,2016-9-10
961,2016,9,10,25,12.09,2016-9-10
962,2016,9,10,30,12.10,2016-9-10
963,2016,9,10,35,12.10,2016-9-10
964,2016,9,10,40,12.10,2016-9-10
965,2016,9,10,45,12.10,2016-9-10
966,2016,9,10,50,12.10,2016-9-10
967,2016,9,10,55,12.10,2016-9-10
968,2016,9,10,0,12.10,2016-9-10
969,2016,9,10,5,12.09,2016-9-10
970,2016,9,10,10,12.08,2016-9-10
971,2016,9,10,15,12.07,2016-9-10
972,2016,9,10,20,12.07,2016-9-10
973,2016,9,10,25,12.07,2016-9-10
974,2016,9,10,30,12.07,2016-9-10
975,2016,9,10,35,12.07,2016-9-10
976,2016,9,10,40,12.07,2016-9-10
977,2016,9,10,45,12.06,2016-9-10
978,2016,9,10,50,12.06,2016-9-10
979,2016,9,10,55,12.06,2016-9-10
980,2016,9,10,0,12.06,2016-9-10
981,2016,9,10,5,12.06,2016-9-10
982,2016,9,10,10,12.06,2016-9-10
983,2016,9,10,15,12.05,2016-9-10
984,2016,9,10,20,12.05,2016-9-10
985,2016,9,10,25,12.05,2016-9-10
986,2016,9,10,30,12.05,2016-9-10
987,2016,9,10,35,12.05,2016-9-10
988,2016,9,10,40,12.06,2016-9-10
989,2016,9,10,45,12.06,2016-9-10
990,2016,9,10,50,12.05,2016-9-10
991,2016,9,10,55,12.05,2016-9-10
992,2016,9,10,0,12.04,2016-9-10
993,2016,9,10,5,12.04,2016-9-10
994,2016,9,10,10,12.03,2016-9-10
995,2016,9,10,15,12.03,2016-9-10
996,2016,9,10,20,12.03,2016-9-10
997,2016,9,10,25,12.03,2016-9-10
998,2016,9,10,30,12.03,2016-9-10
999,2016,9,10,35,12.03,2016-9-10
1000,2016,9,10,40,12.03,2016-9-10
1001,2016,9,10,45,12.03,2016-9-10
1002,2016,9,10,50,12.03,2016-9-10
1003,2016,9,10,55,12.03,2016-9-10
1004,2016,9,10,0,12.02,2016-9-10
1005,2016,9,10,5,12.02,2016-9-10
1006,2016,9,10,10,12.02,2016-9-10
1007,2016,9,10,15,12.02,2016-9-10
1008,2016,9,10,20,12.02,2016-9-10
1009,2016,9,10,25,12.03,2016-9-10
1010,2016,9,10,30,12.03,2016-9-10
1011,2016,9,10,35,12.03,2016-9-10
1012,2016,9,10,40,12.03,2016-9-10
1013,2016,9,10,45,12.03,2016-9-10
1014,2016,9,10,50,12.03,2016-9-10
1015,2016,9,10,55,12.04,2016-9-10
1016,2016,9,10,0,12.05,2016-9-10
1017,2016,9,10,5,12.05,2016-9-10
1018,2016,9,10,10,12.05,2016-9-10
1019,2016,9,10,15,12.05,2016-9-10
1020,2016,9,10,20,12.05,2016-9-10
1021,2016,9,10,25,12.05,2016-9-10
1022,2016,9,10,30,12.05,2016-9-10
1023,2016,9,10,35,12.05,2016-9-10
1024,2016,9,10,40,12.05,2016-9-10
1025,2016,9,10,45,12.05,2016-9-10
1026,2016,9,10,50,12.05,2016-9-10
1027,2016,9,10,55,12.05,2016-9-10
1028,2016,9,10,0,12.11,2016-9-10
1029,2016,9,10,5,12.10,2016-9-10
1030,2016,9,10,10,12.08,2016-9-10
1031,2016,9,10,15,12.07,2016-9-10
1032,2016,9,10,20,12.07,2016-9-10
1033,2016,9,10,25,12.06,2016-9-10
1034,2016,9,10,30,12.07,2016-9-10
1035,2016,9,10,35,12.07,2016-9-10
1036,2016,9,10,40,12.07,2016-9-10
1037,2016,9,10,45,12.08,2016-9-10
1038,2016,9,10,50,12.08,2016-9-10
1039,2016,9,10,55,12.08,2016-9-10
1040,2016,9,10,0,12.09,2016-9-10
1041,2016,9,10,5,12.09,2016-9-10
1042,2016,9,10,10,12.09,2016-9-10
1043,2016,9,10,15,12.09,2016-9-10
1044,2016,9,10,20,12.10,2016-9-10
1045,2016,9,10,25,12.10,2016-9-10
1046,2016,9,10,30,12.10,2016-9-10
1047,2016,9,10,35,12.10,2016-9-10
1048,2016,9,10,40,12.10,2016-9-10
1049,2016,9,10,45,12.10,2016-9-10
1050,2016,9,10,50,12.11,2016-9-10
1051,2016,9,10,55,12.12,2016-9-10
1052,2016,9,10,0,12.12,2016-9-10
1053,2016,9,10,5,12.11,2016-9-10
1054,2016,9,10,10,12.11,2016-9-10
1055,2016,9,10,15,12.11,2016-9-10
1056,2016,9,10,20,12.12,2016-9-10
1057,2016,9,10,25,12.12,2016-9-10
1058,2016,9,10,30,12.13,2016-9-10
1059,2016,9,10,35,12.13,2016-9-10
1060,2016,9,10,40,12.12,2016-9-10
1061,2016,9,10,45,12.12,2016-9-10
1062,2016,9,10,50,12.10,2016-9-10
1063,2016,9,10,55,12.16,2016-9-10
1064,2016,9,10,0,12.15,2016-9-10
1065,2016,9,10,5,12.10,2016-9-10
1066,2016,9,10,10,12.08,2016-9-10
1067,2016,9,10,15,12.08,2016-9-10
1068,2016,9,10,20,12.09,2016-9-10
1069,2016,9,10,25,12.10,2016-9-10
1070,2016,9,10,30,12.11,2016-9-10
1071,2016,9,10,35,12.10,2016-9-10
1072,2016,9,10,40,12.06,2016-9-10
1073,2016,9,10,45,12.13,2016-9-10
1074,2016,9,10,50,12.13,2016-9-10
1075,2016,9,10,55,12.12,2016-9-10
1076,2016,9,10,0,12.11,2016-9-10
1077,2016,9,10,5,12.11,2016-9-10
1078,2016,9,10,10,12.11,2016-9-10
1079,2016,9,10,15,12.11,2016-9-10
1080,2016,9,10,20,12.11,2016-9-10
1081,2016,9,10,25,12.12,2016-9-10
1082,2016,9,10,30,12.12,2016-9-10
1083,2016,9,10,35,12.11,2016-9-10
1084,2016,9,10,40,12.13,2016-9-10
1085,2016,9,10,45,12.13,2016-9-10
1086,2016,9,10,50,12.14,2016-9-10
1087,2016,9,10,55,12.12,2016-9-10
1088,2016,9,10,0,12.08,2016-9-10
1089,2016,9,10,5,12.08,2016-9-10
1090,2016,9,10,10,12.07,2016-9-10
1091,2016,9,10,15,12.08,2016-9-10
1092,2016,9,10,20,12.08,2016-9-10
1093,2016,9,10,25,12.14,2016-9-10
1094,2016,9,10,30,12.10,2016-9-10
1095,2016,9,10,35,12.10,2016-9-10
1096,2016,9,10,40,12.11,2016-9-10
1097,2016,9,10,45,12.12,2016-9-10
1098,2016,9,10,50,12.12,2016-9-10
1099,2016,9,10,55,12.12,2016-9-10
1100,2016,9,10,0,12.12,2016-9-10
1101,2016,9,10,5,12.12,2016-9-10
1102,2016,9,10,10,12.12,2016-9-10
1103,2016,9,10,15,12.11,2016-9-10
1104,2016,9,10,20,12.12,2016-9-10
1105,2016,9,10,25,12.11,2016-9-10
1106,2016,9,10,30,12.11,2016-9-10
1107,2016,9,10,35,12.11,2016-9-10
1108,2016,9,10,40,12.10,2016-9-10
1109,2016,9,10,45,12.10,2016-9-10
1110,2016,9,10,50,12.11,2016-9-10
1111,2016,9,10,55,12.11,2016-9-10
1112,2016,9,10,0,12.11,2016-9-10
1113,2016,9,10,5,12.15,2016-9-10
1114,2016,9,10,10,12.16,2016-9-10
1115,2016,9,10,15,12.16,2016-9-10
1116,2016,9,10,20,12.15,2016-9-10
1117,2016,9,10,25,12.14,2016-9-10
1118,2016,9,10,30,12.13,2016-9-10
1119,2016,9,10,35,12.13,2016-9-10
1120,2016,9,10,40,12.12,2016-9-10
1121,2016,9,10,45,12.11,2016-9-10
1122,2016,9,10,50,12.16,2016-9-10
1123,2016,9,10,55,12.12,2016-9-10
1124,2016,9,10,0,12.10,2016-9-10
1125,2016,9,10,5,12.11,2016-9-10
1126,2016,9,10,10,12.07,2016-9-10
1127,2016,9,10,15,12.06,2016-9-10
1128,2016,9,10,20,12.09,2016-9-10
1129,2016,9,10,25,12.11,2016-9-10
1130,2016,9,10,30,12.12,2016-9-10
1131,2016,9,10,35,12.13,2016-9-10
1132,2016,9,10,40,12.13,2016-9-10
1133,2016,9,10,45,12.14,2016-9-10
1134,2016,9,10,50,12.14,2016-9-10
1135,2016,9,10,55,12.14,2016-9-10
1136,2016,9,10,0,12.14,2016-9-10
1137,2016,9,10,5,12.14,2016-9-10
1138,2016,9,10,10,12.13,2016-9-10
1139,2016,9,10,15,12.11,2016-9-10
1140,2016,9,10,20,12.10,2016-9-10
1141,2016,9,10,25,12.09,2016-9-10
1142,2016,9,10,30,12.09,2016-9-10
1143,2016,9,10,35,12.09,2016-9-10
1144,2016,9,10,40,12.10,2016-9-10
1145,2016,9,10,45,12.10,2016-9-10
1146,2016,9,10,50,12.09,2016-9-10
1147,2016,9,10,55,12.09,2016-9-10
1148,2016,9,10,0,12.08,2016-9-10
1149,2016,9,10,5,12.09,2016-9-10
1150,2016,9,10,10,12.09,2016-9-10
1151,2016,9,10,15,12.09,2016-9-10
1152,2016,9,10,20,12.09,2016-9-10
1153,2016,9,10,25,12.10,2016-9-10
1154,2016,9,10,30,12.10,2016-9-10
1155,2016,9,10,35,12.10,2016-9-10
1156,2016,9,10,40,12.11,2016-9-10
1157,2016,9,10,45,12.11,2016-9-10
1158,2016,9,10,50,12.11,2016-9-10
1159,2016,9,10,55,12.10,2016-9-10
1160,2016,9,10,0,12.10,2016-9-10
1161,2016,9,10,5,12.09,2016-9-10
1162,2016,9,10,10,12.08,2016-9-10
1163,2016,9,10,15,12.08,2016-9-10
1164,2016,9,10,20,12.09,2016-9-10
1165,2016,9,10,25,12.08,2016-9-10
1166,2016,9,10,30,12.08,2016-9-10
1167,2016,9,10,35,12.08,2016-9-10
1168,2016,9,10,40,12.08,2016-9-10
1169,2016,9,10,45,12.08,2016-9-10
1170,2016,9,10,50,12.08,2016-9-10
1171,2016,9,10,55,12.08,2016-9-10
1172,2016,9,10,0,12.08,2016-9-10
1173,2016,9,10,5,12.08,2016-9-10
1174,2016,9,10,10,12.08,2016-9-10
1175,2016,9,10,15,12.08,2016-9-10
1176,2016,9,10,20,12.09,2016-9-10
1177,2016,9,10,25,12.09,2016-9-10
1178,2016,9,10,30,12.09,2016-9-10
1179,2016,9,10,35,12.09,2016-9-10
1180,2016,9,10,40,12.09,2016-9-10
1181,2016,9,10,45,12.09,2016-9-10
1182,2016,9,10,50,12.09,2016-9-10
1183,2016,9,10,55,12.09,2016-9-10
1184,2016,9,10,0,12.09,2016-9-10
1185,2016,9,10,5,12.09,2016-9-10
1186,2016,9,10,10,12.09,2016-9-10
1187,2016,9,10,15,12.09,2016-9-10
1188,2016,9,10,20,12.09,2016-9-10
1189,2016,9,10,25,12.09,2016-9-10
1190,2016,9,10,30,12.09,2016-9-10
1191,2016,9,10,35,12.09,2016-9-10
1192,2016,9,10,40,12.09,2016-9-10
1193,2016,9,10,45,12.09,2016-9-10
1194,2016,9,10,50,12.09,2016-9-10
1195,2016,9,10,55,12.09,2016-9-10
1196,2016,9,10,0,12.08,2016-9-10
1197,2016,9,10,5,12.08,2016-9-10
1198,2016,9,10,10,12.08,2016-9-10
1199,2016,9,10,15,12.08,2016-9-10
1200,2016,9,10,20,12.08,2016-9-10
1201,2016,9,10,25,12.08,2016-9-10
1202,2016,9,10,30,12.08,2016-9-10
1203,2016,9,10,35,12.08,2016-9-10
1204,2016,9,10,40,12.08,2016-9-10
1205,2016,9,10,45,12.09,2016-9-10
1206,2016,9,10,50,12.10,2016-9-10
1207,2016,9,10,55,12.10,2016-9-10
1208,2016,9,10,0,12.10,2016-9-10
1209,2016,9,10,5,12.10,2016-9-10
1210,2016,9,10,10,12.10,2016-9-10
1211,2016,9,10,15,12.09,2016-9-10
1212,2016,9,10,20,12.09,2016-9-10
1213,2016,9,10,25,12.09,2016-9-10
1214,2016,9,10,30,12.09,2016-9-10
1215,2016,9,10,35,12.09,2016-9-10
1216,2016,9,10,40,12.09,2016-9-10
1217,2016,9,10,45,12.09,2016-9-10
1218,2016,9,10,50,12.09,2016-9-10
1219,2016,9,10,55,12.08,2016-9-10
1220,2016,9,11,0,12.08,2016-9-11
1221,2016,9,11,5,12.08,2016-9-11
1222,2016,9,11,10,12.08,2016-9-11
1223,2016,9,11,15,12.08,2016-9-11
1224,2016,9,11,20,12.08,2016-9-11
1225,2016,9,11,25,12.08,2016-9-11
1226,2016,9,11,30,12.08,2016-9-11
1227,2016,9,11,35,12.08,2016-9-11
1228,2016,9,11,40,12.08,2016-9-11
1229,2016,9,11,45,12.08,2016-9-11
1230,2016,9,11,50,12.08,2016-9-11
1231,2016,9,11,55,12.08,2016-9-11
1232,2016,9,11,0,12.08,2016-9-11
1233,2016,9,11,5,12.08,2016-9-11
1234,2016,9,11,10,12.08,2016-9-11
1235,2016,9,11,15,12.08,2016-9-11
1236,2016,9,11,20,12.08,2016-9-11
1237,2016,9,11,25,12.08,2016-9-11
1238,2016,9,11,30,12.08,2016-9-11
1239,2016,9,11,35,12.08,2016-9-11
1240,2016,9,11,40,12.09,2016-9-11
1241,2016,9,11,45,12.09,2016-9-11
1242,2016,9,11,50,12.09,2016-9-11
1243,2016,9,11,55,12.09,2016-9-11
1244,2016,9,11,0,12.08,2016-9-11
1245,2016,9,11,5,12.08,2016-9-11
1246,2016,9,11,10,12.08,2016-9-11
1247,2016,9,11,15,12.08,2016-9-11
1248,2016,9,11,20,12.08,2016-9-11
1249,2016,9,11,25,12.08,2016-9-11
1250,2016,9,11,30,12.08,2016-9-11
1251,2016,9,11,35,12.08,2016-9-11
1252,2016,9,11,40,12.08,2016-9-11
1253,2016,9,11,45,12.08,2016-9-11
1254,2016,9,11,50,12.08,2016-9-11
1255,2016,9,11,55,12.07,2016-9-11
1256,2016,9,11,0,12.07,2016-9-11
1257,2016,9,11,5,12.07,2016-9-11
